"DR_NO","Date.Rptd","DATE.OCC","TIME.OCC","AREA","AREA.NAME","Rpt.Dist.No","Part.1.2","Crm.Cd","Crm.Cd.Desc","Vict.Age","Vict.Sex","Vict.Descent","Premis.Cd","Premis.Desc","Status","Status.Desc","LOCATION","LAT","LON","Time.to.reports","Delayed_Report","Time_Slots_Happening","Weekdays_of_DateOcc"
221218182,2022-08-20,2022-08-20,1400,12,"77th Street",1269,2,624,"BATTERY - SIMPLE ASSAULT",72,"F","B",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","900 E  82ND                         ST",33.9647,-118.2586,0,"0","Afternoon","Saturday"
220118892,2022-08-22,2022-08-22,1700,1,"Central",162,2,624,"BATTERY - SIMPLE ASSAULT",29,"M","B",903,"MTA - RED LINE - 7TH AND METRO CENTER","IC","Invest Cont","600 W  7TH                          ST",34.0473,-118.2566,0,"0","Afternoon","Monday"
220209022,2022-04-19,2022-04-16,2130,2,"Rampart",281,2,624,"BATTERY - SIMPLE ASSAULT",21,"F","H",103,"ALLEY","IC","Invest Cont","1200 S  LAKE                         ST",34.0493,-118.2829,3,"1","Evening","Saturday"
210306009,2021-02-11,2021-02-11,1108,3,"Southwest",314,2,624,"BATTERY - SIMPLE ASSAULT",60,"M","H",104,"DRIVEWAY","AO","Adult Other","3700 W  27TH                         ST",34.0312,-118.3239,0,"0","Morning","Thursday"
222104924,2022-01-27,2022-01-27,2120,21,"Topanga",2183,2,624,"BATTERY - SIMPLE ASSAULT",46,"M","H",104,"DRIVEWAY","IC","Invest Cont","VENTURA                      BL",34.1555,-118.6249,0,"0","Evening","Thursday"
231512021,2023-07-09,2023-07-09,1900,15,"N Hollywood",1591,2,624,"BATTERY - SIMPLE ASSAULT",31,"F","O",203,"OTHER BUSINESS","AO","Adult Other","12500    VENTURA                      BL",34.1427,-118.4052,0,"0","Evening","Sunday"
230116816,2023-07-27,2023-07-27,845,1,"Central",112,2,624,"BATTERY - SIMPLE ASSAULT",53,"M","H",901,"MTA - RED LINE - CIVIC CENTER/GRAND PARK","IC","Invest Cont","N  HILL",34.0568,-118.2441,0,"0","Morning","Thursday"
220515984,2022-11-15,2022-11-15,145,5,"Harbor",555,2,624,"BATTERY - SIMPLE ASSAULT",54,"F","H",102,"SIDEWALK","IC","Invest Cont","BANDINI                      ST",33.7457,-118.2989,0,"0","Midnight","Tuesday"
201810437,2020-05-02,2020-05-01,2300,18,"Southeast",1831,2,624,"BATTERY - SIMPLE ASSAULT",21,"M","O",406,"OTHER STORE","IC","Invest Cont","500 W  EL SEGUNDO                   BL",33.9201,-118.2868,1,"0","Evening","Friday"
221220818,2022-10-03,2022-10-03,2100,12,"77th Street",1241,2,624,"BATTERY - SIMPLE ASSAULT",25,"F","H",222,"LAUNDROMAT","IC","Invest Cont","3500    HYDE PARK                    BL",33.9806,-118.3338,0,"0","Evening","Monday"
231307872,2023-03-16,2023-03-16,1840,13,"Newton",1343,2,624,"BATTERY - SIMPLE ASSAULT",58,"M","H",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","800 E  40TH                         PL",34.0101,-118.2615,0,"0","Afternoon","Thursday"
201614604,2020-11-09,2020-11-09,630,16,"Foothill",1684,2,624,"BATTERY - SIMPLE ASSAULT",49,"M","H",501,"SINGLE FAMILY DWELLING","AO","Adult Other","7800    MORELLA                      AV",34.2121,-118.39,0,"0","Morning","Monday"
221511519,2022-06-25,2022-06-25,1730,15,"N Hollywood",1525,2,624,"BATTERY - SIMPLE ASSAULT",33,"F","H",210,"RESTAURANT/FAST FOOD","IC","Invest Cont","6100    LAUREL CANYON                BL",34.1814,-118.3965,0,"0","Afternoon","Saturday"
210904722,2021-01-22,2021-01-21,2035,9,"Van Nuys",926,2,624,"BATTERY - SIMPLE ASSAULT",65,"M","O",301,"GAS STATION","IC","Invest Cont","13700    VICTORY                      BL",34.1903,-118.4399,1,"0","Evening","Thursday"
200806917,2020-03-04,2020-03-04,1100,8,"West LA",839,2,624,"BATTERY - SIMPLE ASSAULT",58,"F","W",710,"OTHER PREMISE","AO","Adult Other","CENTURY PARK",34.0565,-118.4191,0,"0","Morning","Wednesday"
210206193,2021-02-20,2021-02-20,2310,2,"Rampart",291,2,624,"BATTERY - SIMPLE ASSAULT",49,"M","H",103,"ALLEY","IC","Invest Cont","W  VENICE                       BL",34.0438,-118.2841,0,"0","Evening","Saturday"
200217543,2020-11-17,2020-11-17,1020,2,"Rampart",248,2,624,"BATTERY - SIMPLE ASSAULT",40,"F","H",102,"SIDEWALK","IC","Invest Cont","3RD                          ST",34.0591,-118.2635,0,"0","Morning","Tuesday"
202016377,2020-10-25,2020-10-25,2135,20,"Olympic",2014,2,624,"BATTERY - SIMPLE ASSAULT",26,"M","B",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","100 S  NORMANDIE                    AV",34.0726,-118.3029,0,"0","Evening","Sunday"
230406111,2023-03-04,2023-03-04,2330,4,"Hollenbeck",488,2,624,"BATTERY - SIMPLE ASSAULT",24,"F","H",501,"SINGLE FAMILY DWELLING","AA","Adult Arrest","1100 S  GRANDE VISTA                 AV",34.0255,-118.2071,0,"0","Evening","Saturday"
210616608,2021-09-28,2021-09-28,1305,6,"Hollywood",663,2,624,"BATTERY - SIMPLE ASSAULT",24,"M","W",102,"SIDEWALK","IC","Invest Cont","1000 N  HIGHLAND                     AV",0,0,0,"0","Afternoon","Tuesday"
231421810,2023-12-14,2023-12-14,1030,14,"Pacific",1414,2,624,"BATTERY - SIMPLE ASSAULT",48,"M","B",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","600    ROSE                         AV",33.9991,-118.4721,0,"0","Morning","Thursday"
201806527,2020-02-11,2020-02-11,1200,18,"Southeast",1891,2,624,"BATTERY - SIMPLE ASSAULT",61,"F","W",121,"YARD (RESIDENTIAL/BUSINESS)","AO","Adult Other","17300    MERIT                        AV",33.874,-118.2884,0,"0","Afternoon","Tuesday"
200904300,2020-01-08,2020-01-07,1850,9,"Van Nuys",932,2,624,"BATTERY - SIMPLE ASSAULT",25,"M","B",406,"OTHER STORE","IC","Invest Cont","6100    SEPULVEDA                    BL",34.1806,-118.4662,1,"0","Afternoon","Tuesday"
230211674,2023-06-01,2023-06-01,1130,2,"Rampart",281,2,624,"BATTERY - SIMPLE ASSAULT",33,"M","H",101,"STREET","IC","Invest Cont","2000 W  12TH                         ST",34.0483,-118.2806,0,"0","Morning","Thursday"
201216054,2020-07-06,2020-07-05,1700,12,"77th Street",1257,2,624,"BATTERY - SIMPLE ASSAULT",30,"F","B",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","500 W  78TH                         ST",33.9688,-118.2833,1,"0","Afternoon","Sunday"
231307951,2023-03-19,2023-03-19,1420,13,"Newton",1331,2,624,"BATTERY - SIMPLE ASSAULT",22,"F","H",719,"MEDICAL/DENTAL OFFICES","IC","Invest Cont","2600    MAPLE                        AV",34.0223,-118.2719,0,"0","Afternoon","Sunday"
200217594,2020-11-17,2020-11-17,2115,2,"Rampart",201,2,624,"BATTERY - SIMPLE ASSAULT",42,"M","W",101,"STREET","AA","Adult Arrest","700 N  ALEXANDRIA                   AV",34.0836,-118.2978,0,"0","Evening","Tuesday"
201611534,2020-07-29,2020-07-29,1300,16,"Foothill",1663,2,624,"BATTERY - SIMPLE ASSAULT",47,"M","H",701,"HOSPITAL","AO","Adult Other","9400    SAN FERNANDO                 RD",34.24,-118.3945,0,"0","Afternoon","Wednesday"
210806861,2021-03-09,2020-11-01,800,8,"West LA",836,2,624,"BATTERY - SIMPLE ASSAULT",55,"F","W",242,"DISCOUNT STORE (99 CENT,DOLLAR,ETC.","AA","Adult Arrest","10300 W  OLYMPIC                      BL",34.0527,-118.4169,128,"1","Morning","Sunday"
241807460,2024-03-13,2024-03-13,2018,18,"Southeast",1804,2,624,"BATTERY - SIMPLE ASSAULT",50,"F","B",102,"SIDEWALK","IC","Invest Cont","600 N  CALIBURN                     DR",33.9565,-118.2646,0,"0","Evening","Wednesday"
241306424,2024-02-21,2024-02-21,900,13,"Newton",1321,2,624,"BATTERY - SIMPLE ASSAULT",15,"M","H",203,"OTHER BUSINESS","IC","Invest Cont","400 W  WASHINGTON                   BL",34.0334,-118.2699,0,"0","Morning","Wednesday"
200706869,2020-03-01,2020-03-01,1610,7,"Wilshire",733,2,624,"BATTERY - SIMPLE ASSAULT",42,"M","B",754,"MUSEUM","IC","Invest Cont","6000    WILSHIRE                     BL",34.0637,-118.3562,0,"0","Afternoon","Sunday"
221816843,2022-09-03,2022-09-03,1930,18,"Southeast",1844,2,624,"BATTERY - SIMPLE ASSAULT",47,"F","W",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","600 E  IMPERIAL                     HY",33.9345,-118.2623,0,"0","Evening","Saturday"
202018699,2020-12-22,2020-12-22,1800,20,"Olympic",2039,2,624,"BATTERY - SIMPLE ASSAULT",53,"M","H",202,"LIQUOR STORE","IC","Invest Cont","600 S  HOOVER                       ST",34.0614,-118.2842,0,"0","Afternoon","Tuesday"
241405954,2024-02-13,2024-02-13,1620,14,"Pacific",1414,2,624,"BATTERY - SIMPLE ASSAULT",50,"M","W",710,"OTHER PREMISE","IC","Invest Cont","200    LINCOLN                      BL",33.9976,-118.467,0,"0","Afternoon","Tuesday"
232112878,2023-08-14,2023-08-14,1825,21,"Topanga",2111,2,624,"BATTERY - SIMPLE ASSAULT",27,"M","W",501,"SINGLE FAMILY DWELLING","AO","Adult Other","23600    ARMINTA                      ST",34.2133,-118.6407,0,"0","Afternoon","Monday"
211208779,2021-03-17,2021-03-17,2150,12,"77th Street",1213,2,624,"BATTERY - SIMPLE ASSAULT",33,"F","W",517,"MISSIONS/SHELTERS","IC","Invest Cont","5700 S  WESTERN                      AV",33.991,-118.3089,0,"0","Evening","Wednesday"
231510381,2023-05-25,2023-05-25,1600,15,"N Hollywood",1525,2,624,"BATTERY - SIMPLE ASSAULT",44,"F","W",501,"SINGLE FAMILY DWELLING","JO","Juv Other","6300    MORELLA                      AV",34.1849,-118.39,0,"0","Afternoon","Thursday"
210809151,2021-05-10,2021-05-10,423,8,"West LA",853,2,624,"BATTERY - SIMPLE ASSAULT",40,"M","H",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","1500    SAWTELLE                     BL",34.0471,-118.449,0,"0","Morning","Monday"
201310397,2020-05-04,2020-05-04,1540,13,"Newton",1367,2,624,"BATTERY - SIMPLE ASSAULT",32,"F","H",501,"SINGLE FAMILY DWELLING","AO","Adult Other","4800    COMPTON                      AV",33.9998,-118.2478,0,"0","Afternoon","Monday"
201216808,2020-07-20,2020-07-20,630,12,"77th Street",1265,2,624,"BATTERY - SIMPLE ASSAULT",59,"M","H",222,"LAUNDROMAT","IC","Invest Cont","1200 W  MANCHESTER                   AV",33.96,-118.2959,0,"0","Morning","Monday"
202115671,2020-11-05,2020-11-05,1250,21,"Topanga",2156,2,624,"BATTERY - SIMPLE ASSAULT",29,"F","H",410,"MEMBERSHIP STORE (COSTCO,SAMS CLUB)*","IC","Invest Cont","21800    VICTORY                      BL",34.1874,-118.6034,0,"0","Afternoon","Thursday"
230710989,2023-06-17,2023-06-16,1830,7,"Wilshire",734,2,624,"BATTERY - SIMPLE ASSAULT",33,"F","W",102,"SIDEWALK","IC","Invest Cont","500 S  SPAULDING                    AV",34.065,-118.3574,1,"0","Afternoon","Friday"
221110858,2022-06-26,2022-06-25,1900,11,"Northeast",1123,2,624,"BATTERY - SIMPLE ASSAULT",35,"M","W",144,"GOLF COURSE*","IC","Invest Cont","3200    LOS FELIZ                    BL",34.1207,-118.2641,1,"0","Evening","Saturday"
201608482,2020-04-25,2020-04-25,1920,16,"Foothill",1655,2,624,"BATTERY - SIMPLE ASSAULT",32,"M","H",402,"MARKET","IC","Invest Cont","10100    STONEHURST                   AV",34.2534,-118.3726,0,"0","Evening","Saturday"
230817922,2023-12-10,2023-11-30,100,8,"West LA",881,2,624,"BATTERY - SIMPLE ASSAULT",37,"M","W",101,"STREET","AO","Adult Other","12100 W  PICO                         BL",34.0341,-118.4525,10,"1","Midnight","Thursday"
220321429,2022-12-06,2022-12-06,1030,3,"Southwest",337,2,624,"BATTERY - SIMPLE ASSAULT",53,"F","H",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","3100    KENWOOD                      AV",34.0261,-118.2991,0,"0","Morning","Tuesday"
230214965,2023-08-03,2023-08-03,1300,2,"Rampart",289,2,624,"BATTERY - SIMPLE ASSAULT",19,"M","H",101,"STREET","IC","Invest Cont","1400 W  11TH                         ST",34.0464,-118.2721,0,"0","Afternoon","Thursday"
222115085,2022-10-06,2022-10-06,1800,21,"Topanga",2173,2,624,"BATTERY - SIMPLE ASSAULT",32,"F","H",101,"STREET","IC","Invest Cont","23200    VENTURA                      BL",34.1626,-118.6308,0,"0","Afternoon","Thursday"
220114938,2022-06-25,2022-06-24,2350,1,"Central",181,2,624,"BATTERY - SIMPLE ASSAULT",21,"F","H",102,"SIDEWALK","IC","Invest Cont","CHICK HEARN",34.0451,-118.2701,1,"0","Evening","Friday"
210917791,2021-12-19,2021-12-18,2230,9,"Van Nuys",941,2,624,"BATTERY - SIMPLE ASSAULT",21,"F","W",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","AO","Adult Other","5900    CEDROS                       AV",34.1776,-118.4531,1,"0","Evening","Saturday"
210405567,2021-02-13,2021-02-13,750,4,"Hollenbeck",469,2,624,"BATTERY - SIMPLE ASSAULT",46,"F","H",101,"STREET","IC","Invest Cont","LORENA",34.0372,-118.195,0,"0","Morning","Saturday"
201314524,2020-07-26,2020-07-26,1530,13,"Newton",1351,2,624,"BATTERY - SIMPLE ASSAULT",47,"M","H",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","4200 S  OLIVE                        ST",34.0062,-118.2795,0,"0","Afternoon","Sunday"
221809659,2022-04-23,2022-04-23,2000,18,"Southeast",1802,2,624,"BATTERY - SIMPLE ASSAULT",64,"F","A",220,"NAIL SALON","IC","Invest Cont","100 E  MANCHESTER                   AV",33.9601,-118.2739,0,"0","Evening","Saturday"
221911426,2022-07-01,2022-07-01,1035,19,"Mission",1999,2,624,"BATTERY - SIMPLE ASSAULT",48,"F","H",701,"HOSPITAL","IC","Invest Cont","13600    CANTARA                      ST",34.2198,-118.4288,0,"0","Morning","Friday"
201909700,2020-05-06,2020-05-06,1600,19,"Mission",1925,2,624,"BATTERY - SIMPLE ASSAULT",66,"F","H",501,"SINGLE FAMILY DWELLING","AO","Adult Other","14200    HUBBARD                      ST",34.2968,-118.4422,0,"0","Afternoon","Wednesday"
201614768,2020-11-15,2020-11-15,905,16,"Foothill",1608,2,624,"BATTERY - SIMPLE ASSAULT",56,"M","H",101,"STREET","IC","Invest Cont","WHEATLAND",34.2733,-118.3527,0,"0","Morning","Sunday"
231318904,2023-10-14,2023-10-14,1215,13,"Newton",1313,2,624,"BATTERY - SIMPLE ASSAULT",30,"M","H",102,"SIDEWALK","IC","Invest Cont","14TH                         PL",34.0312,-118.2551,0,"0","Afternoon","Saturday"
201915180,2020-10-01,2020-10-01,1055,19,"Mission",1943,2,624,"BATTERY - SIMPLE ASSAULT",21,"M","H",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","11000    MASCARELL                    AV",34.2697,-118.4562,0,"0","Morning","Thursday"
221915111,2022-09-29,2022-09-27,1430,19,"Mission",1941,2,624,"BATTERY - SIMPLE ASSAULT",51,"F","H",801,"MTA BUS","IC","Invest Cont","N  SEPULVEDA                    BL",34.2685,-118.4694,2,"1","Afternoon","Tuesday"
230200520,2023-01-14,2023-01-14,1245,2,"Rampart",201,2,624,"BATTERY - SIMPLE ASSAULT",28,"M","B",501,"SINGLE FAMILY DWELLING","AO","Adult Other","1000 N  NEW HAMPSHIRE                AV",34.0895,-118.2928,0,"0","Afternoon","Saturday"
201600536,2020-01-26,2020-01-25,820,16,"Foothill",1636,2,624,"BATTERY - SIMPLE ASSAULT",37,"F","W",101,"STREET","IC","Invest Cont","10500    SUNLAND                      BL",34.2644,-118.3386,1,"0","Morning","Saturday"
221104634,2022-01-18,2022-01-17,1900,11,"Northeast",1151,2,624,"BATTERY - SIMPLE ASSAULT",43,"F","W",701,"HOSPITAL","AO","Adult Other","4800 W  SUNSET                       BL",34.0982,-118.294,1,"0","Evening","Monday"
